microsoft/markitdown	2025-09-17	Python	76085	2265	🟢 Python tool for converting files and office documents to Markdown.
Eventual-Inc/Daft	2025-09-17	Rust	4440	324	Distributed query engine providing simple and reliable data processing for any modality and scale
ankitects/anki	2025-09-17	Rust	23727	146	Anki is a smart spaced repetition flashcard program
ast-grep/ast-grep	2025-09-17	Rust	10453	322	🟡 ⚡A CLI tool for code structural search, lint and rewriting. Written in Rust
openai/codex	2025-09-17	Rust	41607	1742	🟢 Lightweight coding agent that runs in your terminal
uutils/coreutils	2025-09-17	Rust	21504	145	Cross-platform Rust rewrite of the GNU coreutils
diesel-rs/diesel	2025-09-17	Rust	13646	37	A safe, extensible ORM and Query Builder for Rust
zama-ai/fhevm	2025-09-17	Rust	19209	1240	FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications
gitbutlerapp/gitbutler	2025-09-17	Rust	16498	214	The GitButler version control client, backed by Git, powered by Tauri/Rust/Svelte
juspay/hyperswitch	2025-09-17	Rust	34023	1945	An open source payments switch written in Rust to make payments fast, reliable and affordable
carthage-software/mago	2025-09-17	Rust	1647	431	Mago is a toolchain for PHP that aims to provide a set of tools to help developers write better code.
category-labs/monad-bft	2025-09-17	Rust	292	32
nexus-xyz/nexus-cli	2025-09-17	Rust	990	33	Command line interface for supplying proofs to the Nexus network.
YaLTeR/niri	2025-09-17	Rust	11319	261	A scrollable-tiling Wayland compositor.
oxc-project/oxc	2025-09-17	Rust	16381	107	🟡 ⚓ A collection of JavaScript tools written in Rust.
j178/prek	2025-09-17	Rust	1421	425	🟡 ⚡ Better `pre-commit`, re-engineered in Rust
qdrant/qdrant	2025-09-17	Rust	26013	229	Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/
EFForg/rayhunter	2025-09-17	Rust	2883	327	Rust tool to detect cell site simulators on an orbic mobile hotspot
GyulyVGC/sniffnet	2025-09-17	Rust	30507	185	Comfortably monitor your Internet traffic 🕵️‍♂️
starship/starship	2025-09-17	Rust	51198	245	🟢 ☄🌌️ The minimal, blazing-fast, and infinitely customizable prompt for any shell!
surrealdb/surrealdb	2025-09-17	Rust	30061	67	A scalable, distributed, collaborative, document-graph database, for the realtime web
tokio-rs/tokio	2025-09-17	Rust	29600	96	A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...
bytecodealliance/wasmtime	2025-09-17	Rust	16883	40	A lightweight WebAssembly runtime that is fast, secure, and standards-compliant
erebe/wstunnel	2025-09-17	Rust	5493	233	Tunnel all your traffic over Websocket or HTTP2 - Bypass firewalls/DPI - Static binary available
aaPanel/BillionMail	2025-09-17	Go	10882	1198	BillionMail gives you open-source MailServer, NewsLetter, Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr
actions/actions-runner-controller	2025-09-17	Go	5630	22	Kubernetes controller for GitHub Actions self-hosted runners
flexprice/flexprice	2025-09-17	Go	2601	832	Usage-based pricing and billing for developers 🔓 Cloud or self-hosted ⚙️ No-code UI 💰 Realtime usage metering 🎟 Credits & top-ups 🔑 Control feature access
aldinokemal/go-whatsapp-web-multidevice	2025-09-17	Go	2456	76	GOWA - WhatsApp REST API with support for UI, Webhooks, and MCP. Built with Golang for efficient memory use.
grpc/grpc-go	2025-09-17	Go	22332	167	The Go language implementation of gRPC. HTTP/2 based RPC
gohugoio/hugo	2025-09-17	Go	83576	212	The world’s fastest framework for building websites.
derailed/k9s	2025-09-17	Go	31163	161	🐶 Kubernetes CLI To Manage Your Clusters In Style!
keploy/keploy	2025-09-17	Go	10851	458	API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!
go-kratos/kratos	2025-09-17	Go	24870	65	Your ultimate Go microservices framework for the cloud-native era.
knadh/listmonk	2025-09-17	Go	17831	80	High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.
livekit/livekit	2025-09-17	Go	14819	319	End-to-end realtime stack for connecting humans and AI
docker/mcp-gateway	2025-09-17	Go	583	264	docker mcp CLI plugin / MCP Gateway
milvus-io/milvus	2025-09-17	Go	37389	377	Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search
ccfos/nightingale	2025-09-17	Go	12226	825	Nightingale for monitoring and alerting, just as Grafana for visualization.
hashicorp/nomad	2025-09-17	Go	15793	38	Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.
JanDeDobbeleer/oh-my-posh	2025-09-17	Go	20077	99	The most customisable and low-latency cross platform/shell prompt renderer
openfga/openfga	2025-09-17	Go	4120	49	A high performance and flexible authorization/permission engine built for developers and inspired by Google Zanzibar
modelcontextprotocol/registry	2025-09-17	Go	4421	1958	A community driven registry service for Model Context Protocol (MCP) servers.
putyy/res-downloader	2025-09-17	Go	10190	170	视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!
influxdata/telegraf	2025-09-17	Go	16227	25	Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data.
trufflesecurity/trufflehog	2025-09-17	Go	21876	510	Find, verify, and analyze leaked credentials
spf13/viper	2025-09-17	Go	29268	48	Go configuration with fangs
lharries/whatsapp-mcp	2025-09-17	Go	4863	65	WhatsApp MCP server
OpenPipe/ART	2025-09-17	Python	7268	305	Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen2.5, Qwen3, Llama, and more!
NEKOparapa/AiNiee	2025-09-17	Python	3661	267	一款专注于Ai翻译的工具，一键自动翻译RPG SLG游戏，Epub TXT小说，Srt Vtt Lrc字幕，Word MD文档等等复杂长文本。
HKUDS/AutoAgent	2025-09-17	Python	6995	844	"AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework"
mxrch/GHunt	2025-09-17	Python	17831	948	🕵️‍♂️ Offensive Google framework.
PaddlePaddle/PaddleOCR	2025-09-17	Python	54237	549	Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 80+ languages.
CorentinJ/Real-Time-Voice-Cloning	2025-09-17	Python	56152	1130	Clone a voice in 5 seconds to generate arbitrary speech in real-time
hiroi-sora/Umi-OCR	2025-09-17	Python	37465	719	OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。
Vector-Wangel/XLeRobot	2025-09-17	Python	3342	636	XLeRobot: Practical Dual-Arm Mobile Home Robot for $660
agno-agi/agno	2025-09-17	Python	33525	578	High-performance runtime for multi-agent systems. Build, run and manage secure multi-agent systems in your cloud.
virattt/ai-hedge-fund	2025-09-17	Python	40595	603	An AI Hedge Fund Team
Azure/azure-sdk-for-python	2025-09-17	Python	5321	291	This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python.
ahujasid/blender-mcp	2025-09-17	Python	13490	319	🟡
unclecode/crawl4ai	2025-09-17	Python	53409	1100	🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN
NVIDIA/garak	2025-09-17	Python	5832	679	the LLM vulnerability scanner
opengeos/geoai	2025-09-17	Python	1503	147	GeoAI: Artificial Intelligence for Geospatial Data
